metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.874, 1.725, 1.574, 1.816, 1.883", "s, s, s, s, s"
train metadata time, 8.872, s
train raw read time per epoch, "16.383, 16.044, 16.303, 16.218, 16.052", "s, s, s, s, s"
train total raw read time, 81.000, s
train raw read rate per epoch, "136.727, 139.612, 137.399, 138.118, 139.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.281, MB/s
train observed time per epoch, "29.071, 27.311, 27.812, 27.041, 27.723", "s, s, s, s, s"
train observed time, 138.958, s
train observed rate per epoch, "81.585, 87.172, 85.506, 88.099, 85.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.632, MB/s
train throughput samples per second per epoch, "1.204, 1.282, 1.258, 1.294, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 80.649, MB/s
train io stdev, 1.980, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.517, 0.689, 0.518, 0.455, 0.771", "s, s, s, s, s"
eval metadata time, 2.949, s
eval raw read time per epoch, "3.506, 3.260, 3.246, 3.431, 3.240", "s, s, s, s, s"
eval total raw read time, 16.683, s
eval raw read rate per epoch, "145.912, 156.402, 157.355, 148.772, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.614, MB/s
eval observed time per epoch, "11.425, 11.337, 11.306, 11.042, 11.920", "s, s, s, s, s"
eval observed time, 57.031, s
eval observed rate per epoch, "50.528, 50.972, 51.128, 52.510, 48.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.662, MB/s
eval throughput samples per second per epoch, "0.700, 0.706, 0.708, 0.724, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 44.916, MB/s
eval io stdev, 1.110, MB/s
