metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.806, 1.983, 1.936, 2.396, 2.377", "s, s, s, s, s"
train metadata time, 10.499, s
train raw read time per epoch, "16.397, 16.310, 16.185, 15.413, 15.791", "s, s, s, s, s"
train total raw read time, 80.096, s
train raw read rate per epoch, "136.609, 137.340, 138.398, 145.331, 141.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.906, MB/s
train observed time per epoch, "28.863, 27.674, 27.730, 27.011, 27.606", "s, s, s, s, s"
train observed time, 138.884, s
train observed rate per epoch, "82.206, 85.958, 85.774, 88.203, 86.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.665, MB/s
train throughput samples per second per epoch, "1.213, 1.265, 1.262, 1.296, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 80.680, MB/s
train io stdev, 1.720, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.394, 0.466, 0.342, 0.395, 0.813", "s, s, s, s, s"
eval metadata time, 2.411, s
eval raw read time per epoch, "3.309, 3.359, 3.463, 3.367, 3.199", "s, s, s, s, s"
eval total raw read time, 16.696, s
eval raw read rate per epoch, "154.495, 151.634, 147.819, 151.634, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.430, MB/s
eval observed time per epoch, "11.142, 11.000, 11.479, 10.838, 11.976", "s, s, s, s, s"
eval observed time, 56.435, s
eval observed rate per epoch, "51.980, 52.738, 50.259, 53.636, 47.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.307, MB/s
eval throughput samples per second per epoch, "0.718, 0.727, 0.697, 0.738, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.419, MB/s
eval io stdev, 1.591, MB/s
