metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.524, 2.055, 1.744, 2.188, 1.919", "s, s, s, s, s"
train metadata time, 10.430, s
train raw read time per epoch, "17.220, 17.469, 17.678, 17.308, 17.542", "s, s, s, s, s"
train total raw read time, 87.217, s
train raw read rate per epoch, "130.083, 128.224, 126.713, 129.419, 127.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.427, MB/s
train observed time per epoch, "29.253, 26.904, 28.223, 26.601, 27.567", "s, s, s, s, s"
train observed time, 138.548, s
train observed rate per epoch, "81.048, 88.575, 84.185, 89.648, 86.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.954, MB/s
train throughput samples per second per epoch, "1.196, 1.301, 1.240, 1.316, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 80.933, MB/s
train io stdev, 2.745, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.666, 0.802, 0.546, 0.640, 0.390", "s, s, s, s, s"
eval metadata time, 3.044, s
eval raw read time per epoch, "3.521, 3.435, 3.650, 3.443, 3.723", "s, s, s, s, s"
eval total raw read time, 17.772, s
eval raw read rate per epoch, "144.958, 148.772, 140.189, 147.819, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.195, MB/s
eval observed time per epoch, "10.663, 11.265, 11.290, 10.865, 11.880", "s, s, s, s, s"
eval observed time, 55.962, s
eval observed rate per epoch, "54.639, 51.340, 51.210, 53.481, 48.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.806, MB/s
eval throughput samples per second per epoch, "0.750, 0.710, 0.709, 0.736, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.808, MB/s
eval io stdev, 1.690, MB/s
