metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.004, 1.940, 2.057, 1.899, 2.120", "s, s, s, s, s"
train metadata time, 10.021, s
train raw read time per epoch, "15.868, 16.017, 15.631, 15.930, 15.876", "s, s, s, s, s"
train total raw read time, 79.322, s
train raw read rate per epoch, "141.168, 139.851, 143.305, 140.611, 141.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.206, MB/s
train observed time per epoch, "29.030, 27.368, 27.550, 26.817, 27.340", "s, s, s, s, s"
train observed time, 138.104, s
train observed rate per epoch, "81.707, 86.980, 86.369, 88.883, 87.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.203, MB/s
train throughput samples per second per epoch, "1.206, 1.279, 1.270, 1.305, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 81.155, MB/s
train io stdev, 2.130, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.372, 0.631, 0.393, 0.572, 0.583", "s, s, s, s, s"
eval metadata time, 2.552, s
eval raw read time per epoch, "3.521, 3.217, 3.399, 3.395, 3.372", "s, s, s, s, s"
eval total raw read time, 16.904, s
eval raw read rate per epoch, "144.958, 158.310, 149.727, 150.680, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.569, MB/s
eval observed time per epoch, "11.283, 11.153, 11.524, 11.017, 11.966", "s, s, s, s, s"
eval observed time, 56.943, s
eval observed rate per epoch, "51.243, 51.922, 50.039, 52.648, 47.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.764, MB/s
eval throughput samples per second per epoch, "0.709, 0.717, 0.694, 0.726, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 44.995, MB/s
eval io stdev, 1.292, MB/s
