metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.269, 1.845, 1.728, 1.896, 2.290", "s, s, s, s, s"
train metadata time, 10.029, s
train raw read time per epoch, "16.619, 17.041, 17.199, 16.714, 16.367", "s, s, s, s, s"
train total raw read time, 83.940, s
train raw read rate per epoch, "134.781, 131.450, 130.240, 134.017, 136.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.470, MB/s
train observed time per epoch, "29.196, 26.869, 27.329, 26.854, 27.773", "s, s, s, s, s"
train observed time, 138.021, s
train observed rate per epoch, "81.215, 88.697, 87.110, 88.752, 85.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.281, MB/s
train throughput samples per second per epoch, "1.199, 1.303, 1.281, 1.303, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 81.224, MB/s
train io stdev, 2.470, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.714, 0.479, 0.424, 0.614, 0.574", "s, s, s, s, s"
eval metadata time, 2.805, s
eval raw read time per epoch, "3.309, 3.633, 3.700, 3.405, 3.673", "s, s, s, s, s"
eval total raw read time, 17.720, s
eval raw read rate per epoch, "154.495, 140.189, 138.282, 149.727, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.759, MB/s
eval observed time per epoch, "11.270, 10.926, 11.281, 11.335, 11.119", "s, s, s, s, s"
eval observed time, 55.931, s
eval observed rate per epoch, "51.312, 53.144, 51.256, 50.980, 52.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.759, MB/s
eval throughput samples per second per epoch, "0.710, 0.732, 0.709, 0.706, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.778, MB/s
eval io stdev, 629.060, KB/s
