metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.856, 2.031, 1.637, 2.040, 2.668", "s, s, s, s, s"
train metadata time, 11.232, s
train raw read time per epoch, "15.287, 15.724, 15.819, 15.462, 15.182", "s, s, s, s, s"
train total raw read time, 77.474, s
train raw read rate per epoch, "146.528, 142.459, 141.604, 144.870, 147.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.601, MB/s
train observed time per epoch, "29.173, 27.774, 27.647, 27.088, 27.917", "s, s, s, s, s"
train observed time, 139.600, s
train observed rate per epoch, "81.281, 85.629, 86.048, 87.935, 85.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.211, MB/s
train throughput samples per second per epoch, "1.200, 1.260, 1.266, 1.292, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 80.276, MB/s
train io stdev, 1.936, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.551, 0.635, 0.608, 0.910, 0.775", "s, s, s, s, s"
eval metadata time, 3.480, s
eval raw read time per epoch, "3.014, 3.265, 3.193, 2.807, 3.116", "s, s, s, s, s"
eval total raw read time, 15.396, s
eval raw read rate per epoch, "169.754, 156.402, 160.217, 182.151, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.743, MB/s
eval observed time per epoch, "11.250, 11.383, 11.416, 10.916, 12.040", "s, s, s, s, s"
eval observed time, 57.005, s
eval observed rate per epoch, "51.418, 50.736, 50.571, 53.200, 47.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.712, MB/s
eval throughput samples per second per epoch, "0.711, 0.703, 0.701, 0.733, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 44.953, MB/s
eval io stdev, 1.416, MB/s
