metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.960, 1.788, 2.011, 1.949, 1.786", "s, s, s, s, s"
train metadata time, 9.493, s
train raw read time per epoch, "16.893, 16.354, 16.136, 16.037, 16.304", "s, s, s, s, s"
train total raw read time, 81.724, s
train raw read rate per epoch, "132.602, 136.967, 138.824, 139.678, 137.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.091, MB/s
train observed time per epoch, "28.511, 26.953, 27.554, 26.907, 27.723", "s, s, s, s, s"
train observed time, 137.647, s
train observed rate per epoch, "83.284, 88.405, 86.356, 88.565, 85.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.481, MB/s
train throughput samples per second per epoch, "1.228, 1.299, 1.270, 1.301, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 81.403, MB/s
train io stdev, 1.717, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.669, 0.618, 0.463, 0.679, 0.692", "s, s, s, s, s"
eval metadata time, 3.120, s
eval raw read time per epoch, "3.223, 3.326, 3.317, 3.163, 3.137", "s, s, s, s, s"
eval total raw read time, 16.165, s
eval raw read rate per epoch, "158.310, 153.541, 153.541, 161.171, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.456, MB/s
eval observed time per epoch, "11.097, 11.194, 10.878, 10.859, 11.473", "s, s, s, s, s"
eval observed time, 55.500, s
eval observed rate per epoch, "52.218, 51.707, 53.411, 53.517, 50.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.229, MB/s
eval throughput samples per second per epoch, "0.721, 0.715, 0.735, 0.737, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.145, MB/s
eval io stdev, 952.815, KB/s
