metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.728, 3.253, 2.428, 1.547, 1.944", "s, s, s, s, s"
train metadata time, 10.900, s
train raw read time per epoch, "16.378, 14.875, 15.420, 16.340, 15.888", "s, s, s, s, s"
train total raw read time, 78.901, s
train raw read rate per epoch, "136.768, 150.592, 145.263, 137.088, 140.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.139, MB/s
train observed time per epoch, "29.101, 27.224, 27.427, 26.997, 27.910", "s, s, s, s, s"
train observed time, 138.660, s
train observed rate per epoch, "81.495, 87.468, 86.781, 88.252, 85.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.836, MB/s
train throughput samples per second per epoch, "1.203, 1.286, 1.276, 1.296, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 80.830, MB/s
train io stdev, 2.126, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.502, 0.560, 0.755, 0.856, 0.313", "s, s, s, s, s"
eval metadata time, 2.986, s
eval raw read time per epoch, "3.270, 3.390, 3.078, 2.683, 3.265", "s, s, s, s, s"
eval total raw read time, 15.685, s
eval raw read rate per epoch, "156.402, 150.680, 165.938, 190.734, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.329, MB/s
eval observed time per epoch, "11.255, 11.043, 11.076, 11.264, 11.855", "s, s, s, s, s"
eval observed time, 56.493, s
eval observed rate per epoch, "51.390, 52.508, 52.332, 51.343, 48.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.208, MB/s
eval throughput samples per second per epoch, "0.711, 0.724, 0.722, 0.710, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.345, MB/s
eval io stdev, 1.141, MB/s
