metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.757, 1.705, 2.003, 2.312, 1.967", "s, s, s, s, s"
train metadata time, 9.745, s
train raw read time per epoch, "16.817, 16.655, 16.540, 15.974, 16.379", "s, s, s, s, s"
train total raw read time, 82.365, s
train raw read rate per epoch, "133.201, 134.489, 135.431, 140.231, 136.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.021, MB/s
train observed time per epoch, "29.213, 27.239, 27.835, 26.866, 27.716", "s, s, s, s, s"
train observed time, 138.869, s
train observed rate per epoch, "81.165, 87.419, 85.432, 88.708, 85.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.709, MB/s
train throughput samples per second per epoch, "1.198, 1.285, 1.257, 1.303, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 80.717, MB/s
train io stdev, 2.269, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.734, 0.475, 0.830, 0.391, 0.385", "s, s, s, s, s"
eval metadata time, 2.815, s
eval raw read time per epoch, "3.279, 3.616, 3.144, 3.543, 3.535", "s, s, s, s, s"
eval total raw read time, 17.116, s
eval raw read rate per epoch, "155.448, 141.144, 162.124, 144.004, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.992, MB/s
eval observed time per epoch, "11.349, 11.329, 11.705, 10.931, 11.511", "s, s, s, s, s"
eval observed time, 56.824, s
eval observed rate per epoch, "50.911, 51.012, 49.169, 53.118, 50.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.863, MB/s
eval throughput samples per second per epoch, "0.705, 0.706, 0.683, 0.732, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.074, MB/s
eval io stdev, 1.025, MB/s
