metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.991, 1.836, 1.986, 1.676, 2.104", "s, s, s, s, s"
train metadata time, 9.593, s
train raw read time per epoch, "16.247, 16.190, 16.017, 16.447, 15.787", "s, s, s, s, s"
train total raw read time, 80.688, s
train raw read rate per epoch, "137.867, 138.356, 139.850, 136.197, 141.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.832, MB/s
train observed time per epoch, "29.047, 27.264, 27.944, 27.313, 27.799", "s, s, s, s, s"
train observed time, 139.367, s
train observed rate per epoch, "81.657, 87.332, 85.077, 87.165, 85.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.355, MB/s
train throughput samples per second per epoch, "1.205, 1.284, 1.253, 1.281, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 80.405, MB/s
train io stdev, 1.819, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.378, 0.400, 0.423, 0.495, 0.523", "s, s, s, s, s"
eval metadata time, 2.220, s
eval raw read time per epoch, "3.432, 3.450, 3.282, 3.126, 3.318", "s, s, s, s, s"
eval total raw read time, 16.607, s
eval raw read rate per epoch, "148.772, 147.819, 155.448, 163.078, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.344, MB/s
eval observed time per epoch, "11.014, 11.348, 11.361, 10.662, 11.788", "s, s, s, s, s"
eval observed time, 56.173, s
eval observed rate per epoch, "52.664, 50.914, 50.851, 54.640, 48.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.569, MB/s
eval throughput samples per second per epoch, "0.726, 0.705, 0.704, 0.750, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.625, MB/s
eval io stdev, 1.539, MB/s
