metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.918, 2.495, 1.823, 2.237, 2.480", "s, s, s, s, s"
train metadata time, 11.953, s
train raw read time per epoch, "15.344, 15.395, 16.340, 15.522, 15.721", "s, s, s, s, s"
train total raw read time, 78.322, s
train raw read rate per epoch, "145.982, 145.499, 137.084, 144.313, 142.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.073, MB/s
train observed time per epoch, "27.490, 26.922, 27.980, 27.317, 28.053", "s, s, s, s, s"
train observed time, 137.762, s
train observed rate per epoch, "86.570, 88.511, 84.962, 87.152, 84.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.384, MB/s
train throughput samples per second per epoch, "1.273, 1.300, 1.251, 1.281, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.318, MB/s
train io stdev, 1.247, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.941, 0.790, 0.616, 0.391, 0.395", "s, s, s, s, s"
eval metadata time, 3.133, s
eval raw read time per epoch, "3.153, 2.846, 3.224, 3.447, 3.209", "s, s, s, s, s"
eval total raw read time, 15.880, s
eval raw read rate per epoch, "162.124, 179.290, 158.310, 147.819, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.829, MB/s
eval observed time per epoch, "11.384, 11.309, 11.025, 10.589, 11.680", "s, s, s, s, s"
eval observed time, 55.986, s
eval observed rate per epoch, "50.734, 51.112, 52.604, 55.073, 49.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.763, MB/s
eval throughput samples per second per epoch, "0.703, 0.707, 0.726, 0.756, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.775, MB/s
eval io stdev, 1.532, MB/s
