metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.500, 1.656, 1.793, 1.648, 2.142", "s, s, s, s, s"
train metadata time, 9.740, s
train raw read time per epoch, "16.954, 17.742, 17.481, 17.697, 17.423", "s, s, s, s, s"
train total raw read time, 87.296, s
train raw read rate per epoch, "132.118, 126.257, 128.139, 126.576, 128.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.331, MB/s
train observed time per epoch, "29.304, 26.984, 27.988, 26.866, 27.803", "s, s, s, s, s"
train observed time, 138.944, s
train observed rate per epoch, "80.898, 88.295, 84.936, 88.710, 85.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.675, MB/s
train throughput samples per second per epoch, "1.194, 1.297, 1.251, 1.303, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 80.686, MB/s
train io stdev, 2.494, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.371, 0.571, 0.347, 0.369, 0.414", "s, s, s, s, s"
eval metadata time, 3.072, s
eval raw read time per epoch, "2.698, 3.738, 3.543, 3.776, 3.714", "s, s, s, s, s"
eval total raw read time, 17.469, s
eval raw read rate per epoch, "188.827, 136.375, 144.004, 135.421, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.939, MB/s
eval observed time per epoch, "10.776, 11.231, 11.185, 10.875, 11.732", "s, s, s, s, s"
eval observed time, 55.799, s
eval observed rate per epoch, "53.987, 51.513, 51.754, 53.426, 49.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.944, MB/s
eval throughput samples per second per epoch, "0.742, 0.712, 0.715, 0.736, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.919, MB/s
eval io stdev, 1.356, MB/s
