metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.372, 1.570, 1.860, 1.577, 2.252", "s, s, s, s, s"
train metadata time, 9.631, s
train raw read time per epoch, "16.082, 16.664, 16.426, 16.470, 16.246", "s, s, s, s, s"
train total raw read time, 81.888, s
train raw read rate per epoch, "139.284, 134.422, 136.365, 136.002, 137.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.792, MB/s
train observed time per epoch, "28.929, 27.477, 27.633, 27.032, 28.030", "s, s, s, s, s"
train observed time, 139.102, s
train observed rate per epoch, "82.010, 86.611, 86.093, 88.131, 84.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.528, MB/s
train throughput samples per second per epoch, "1.210, 1.274, 1.267, 1.295, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 80.559, MB/s
train io stdev, 1.827, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.344, 0.601, 0.354, 0.462, 0.642", "s, s, s, s, s"
eval metadata time, 2.402, s
eval raw read time per epoch, "3.390, 3.189, 3.358, 3.467, 3.095", "s, s, s, s, s"
eval total raw read time, 16.499, s
eval raw read rate per epoch, "150.680, 160.217, 151.634, 146.865, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.434, MB/s
eval observed time per epoch, "11.270, 10.697, 11.228, 11.079, 11.713", "s, s, s, s, s"
eval observed time, 55.986, s
eval observed rate per epoch, "51.314, 54.440, 51.530, 52.314, 49.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.746, MB/s
eval throughput samples per second per epoch, "0.710, 0.748, 0.713, 0.722, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.764, MB/s
eval io stdev, 1.339, MB/s
