metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.673, 1.777, 2.450, 2.046, 1.979", "s, s, s, s, s"
train metadata time, 10.925, s
train raw read time per epoch, "15.977, 16.840, 16.252, 16.651, 16.692", "s, s, s, s, s"
train total raw read time, 82.412, s
train raw read rate per epoch, "140.199, 133.017, 137.831, 134.529, 134.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.954, MB/s
train observed time per epoch, "28.930, 27.505, 27.656, 27.141, 27.660", "s, s, s, s, s"
train observed time, 138.892, s
train observed rate per epoch, "82.005, 86.520, 86.019, 87.754, 86.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.660, MB/s
train throughput samples per second per epoch, "1.210, 1.273, 1.266, 1.290, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 80.676, MB/s
train io stdev, 1.719, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.484, 0.512, 0.404, 0.426, 0.404", "s, s, s, s, s"
eval metadata time, 2.231, s
eval raw read time per epoch, "3.637, 3.617, 3.602, 3.634, 3.639", "s, s, s, s, s"
eval total raw read time, 18.130, s
eval raw read rate per epoch, "140.189, 141.144, 142.097, 140.189, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.207, MB/s
eval observed time per epoch, "11.098, 11.261, 11.144, 10.958, 11.812", "s, s, s, s, s"
eval observed time, 56.272, s
eval observed rate per epoch, "52.213, 51.359, 51.970, 52.971, 48.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.437, MB/s
eval throughput samples per second per epoch, "0.721, 0.710, 0.718, 0.730, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.523, MB/s
eval io stdev, 1.160, MB/s
