metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.582, 2.437, 2.443, 2.287, 1.985", "s, s, s, s, s"
train metadata time, 11.734, s
train raw read time per epoch, "15.922, 15.945, 15.994, 16.182, 16.200", "s, s, s, s, s"
train total raw read time, 80.243, s
train raw read rate per epoch, "140.688, 140.483, 140.052, 138.428, 138.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.584, MB/s
train observed time per epoch, "29.151, 27.093, 27.728, 26.775, 27.810", "s, s, s, s, s"
train observed time, 138.557, s
train observed rate per epoch, "81.347, 87.920, 85.779, 89.030, 85.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.918, MB/s
train throughput samples per second per epoch, "1.201, 1.292, 1.262, 1.307, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 80.901, MB/s
train io stdev, 2.341, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.513, 0.554, 0.486, 0.830, 0.497", "s, s, s, s, s"
eval metadata time, 2.879, s
eval raw read time per epoch, "3.594, 3.263, 3.551, 3.265, 3.317", "s, s, s, s, s"
eval total raw read time, 16.991, s
eval raw read rate per epoch, "142.097, 156.402, 144.004, 156.402, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.939, MB/s
eval observed time per epoch, "10.976, 10.790, 11.302, 10.982, 11.608", "s, s, s, s, s"
eval observed time, 55.657, s
eval observed rate per epoch, "52.870, 53.907, 51.150, 52.838, 49.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.080, MB/s
eval throughput samples per second per epoch, "0.729, 0.741, 0.708, 0.728, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.026, MB/s
eval io stdev, 1.181, MB/s
