metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.387, 2.413, 2.079, 2.437, 2.461", "s, s, s, s, s"
train metadata time, 11.776, s
train raw read time per epoch, "16.124, 15.771, 16.096, 15.742, 15.638", "s, s, s, s, s"
train total raw read time, 79.372, s
train raw read rate per epoch, "138.924, 142.029, 139.162, 142.293, 143.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.129, MB/s
train observed time per epoch, "29.111, 27.346, 28.007, 27.261, 27.964", "s, s, s, s, s"
train observed time, 139.689, s
train observed rate per epoch, "81.467, 87.054, 84.874, 87.342, 85.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.149, MB/s
train throughput samples per second per epoch, "1.202, 1.280, 1.250, 1.284, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 80.222, MB/s
train io stdev, 1.867, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.685, 0.396, 0.397, 0.488, 0.379", "s, s, s, s, s"
eval metadata time, 2.344, s
eval raw read time per epoch, "3.176, 3.503, 3.613, 3.374, 3.362", "s, s, s, s, s"
eval total raw read time, 17.028, s
eval raw read rate per epoch, "161.171, 145.912, 141.144, 151.634, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.627, MB/s
eval observed time per epoch, "11.002, 11.425, 11.291, 10.771, 11.760", "s, s, s, s, s"
eval observed time, 56.249, s
eval observed rate per epoch, "52.729, 50.525, 51.206, 54.014, 48.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.478, MB/s
eval throughput samples per second per epoch, "0.727, 0.700, 0.709, 0.743, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.554, MB/s
eval io stdev, 1.381, MB/s
