metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.447, 2.249, 1.695, 2.158, 2.079", "s, s, s, s, s"
train metadata time, 10.628, s
train raw read time per epoch, "15.808, 15.445, 15.952, 15.387, 15.796", "s, s, s, s, s"
train total raw read time, 78.388, s
train raw read rate per epoch, "141.702, 145.032, 140.420, 145.575, 141.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.907, MB/s
train observed time per epoch, "28.972, 27.806, 27.819, 26.967, 27.964", "s, s, s, s, s"
train observed time, 139.528, s
train observed rate per epoch, "81.881, 85.525, 85.483, 88.354, 85.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.251, MB/s
train throughput samples per second per epoch, "1.208, 1.259, 1.258, 1.298, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 80.312, MB/s
train io stdev, 1.826, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.680, 1.095, 0.645, 0.897, 0.932", "s, s, s, s, s"
eval metadata time, 4.249, s
eval raw read time per epoch, "2.800, 2.816, 3.000, 3.003, 3.012", "s, s, s, s, s"
eval total raw read time, 14.630, s
eval raw read rate per epoch, "182.151, 181.197, 169.754, 169.754, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.173, MB/s
eval observed time per epoch, "11.381, 11.424, 11.636, 10.949, 12.084", "s, s, s, s, s"
eval observed time, 57.474, s
eval observed rate per epoch, "50.749, 50.532, 49.499, 53.016, 47.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.247, MB/s
eval throughput samples per second per epoch, "0.703, 0.700, 0.688, 0.731, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 44.587, MB/s
eval io stdev, 1.428, MB/s
