metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.266, 1.986, 1.793, 2.232, 2.439", "s, s, s, s, s"
train metadata time, 10.718, s
train raw read time per epoch, "15.937, 16.133, 16.308, 15.658, 15.361", "s, s, s, s, s"
train total raw read time, 79.396, s
train raw read rate per epoch, "140.555, 138.847, 137.359, 143.062, 145.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.129, MB/s
train observed time per epoch, "28.964, 27.477, 27.564, 27.119, 27.444", "s, s, s, s, s"
train observed time, 138.567, s
train observed rate per epoch, "81.904, 86.613, 86.322, 87.830, 86.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.879, MB/s
train throughput samples per second per epoch, "1.208, 1.274, 1.270, 1.291, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 80.869, MB/s
train io stdev, 1.822, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.456, 0.387, 0.785, 0.465, 0.374", "s, s, s, s, s"
eval metadata time, 2.466, s
eval raw read time per epoch, "3.421, 3.540, 2.832, 3.415, 3.493", "s, s, s, s, s"
eval total raw read time, 16.701, s
eval raw read rate per epoch, "148.772, 144.004, 180.244, 149.727, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.319, MB/s
eval observed time per epoch, "11.262, 11.151, 11.342, 10.888, 12.053", "s, s, s, s, s"
eval observed time, 56.696, s
eval observed rate per epoch, "51.355, 51.933, 50.945, 53.353, 47.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.033, MB/s
eval throughput samples per second per epoch, "0.710, 0.717, 0.705, 0.735, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.204, MB/s
eval io stdev, 1.503, MB/s
