metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.127, 1.998, 2.343, 2.089, 2.179", "s, s, s, s, s"
train metadata time, 11.735, s
train raw read time per epoch, "15.758, 16.559, 16.465, 16.460, 16.401", "s, s, s, s, s"
train total raw read time, 81.642, s
train raw read rate per epoch, "142.153, 135.273, 136.049, 136.087, 136.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.228, MB/s
train observed time per epoch, "29.158, 27.240, 27.641, 27.180, 27.793", "s, s, s, s, s"
train observed time, 139.011, s
train observed rate per epoch, "81.328, 87.415, 86.067, 87.620, 85.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.600, MB/s
train throughput samples per second per epoch, "1.200, 1.285, 1.266, 1.288, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 80.621, MB/s
train io stdev, 2.020, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.404, 0.762, 0.507, 0.971, 0.480", "s, s, s, s, s"
eval metadata time, 3.124, s
eval raw read time per epoch, "3.679, 3.131, 3.596, 3.213, 3.396", "s, s, s, s, s"
eval total raw read time, 17.015, s
eval raw read rate per epoch, "138.282, 163.078, 142.097, 159.263, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.038, MB/s
eval observed time per epoch, "11.231, 11.361, 11.419, 10.805, 11.533", "s, s, s, s, s"
eval observed time, 56.349, s
eval observed rate per epoch, "51.512, 50.849, 50.557, 53.822, 49.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.347, MB/s
eval throughput samples per second per epoch, "0.712, 0.704, 0.701, 0.740, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.454, MB/s
eval io stdev, 1.039, MB/s
