metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.953, 1.621, 1.856, 1.872, 2.315", "s, s, s, s, s"
train metadata time, 9.617, s
train raw read time per epoch, "16.583, 16.430, 16.366, 16.331, 15.827", "s, s, s, s, s"
train total raw read time, 81.537, s
train raw read rate per epoch, "135.077, 136.338, 136.867, 137.159, 141.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.395, MB/s
train observed time per epoch, "28.398, 26.932, 27.844, 27.089, 28.060", "s, s, s, s, s"
train observed time, 138.323, s
train observed rate per epoch, "83.635, 88.478, 85.401, 87.932, 84.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.029, MB/s
train throughput samples per second per epoch, "1.232, 1.300, 1.257, 1.292, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 81.003, MB/s
train io stdev, 1.658, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.940, 0.495, 0.423, 0.377, 0.623", "s, s, s, s, s"
eval metadata time, 2.858, s
eval raw read time per epoch, "3.097, 3.469, 3.393, 3.497, 2.959", "s, s, s, s, s"
eval total raw read time, 16.414, s
eval raw read rate per epoch, "164.985, 146.865, 150.680, 145.912, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.659, MB/s
eval observed time per epoch, "11.185, 11.293, 11.090, 10.573, 11.535", "s, s, s, s, s"
eval observed time, 55.677, s
eval observed rate per epoch, "51.752, 51.193, 52.255, 55.166, 49.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.070, MB/s
eval throughput samples per second per epoch, "0.715, 0.708, 0.721, 0.757, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.018, MB/s
eval io stdev, 1.342, MB/s
