metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.113, 1.737, 1.892, 2.214, 2.192", "s, s, s, s, s"
train metadata time, 10.148, s
train raw read time per epoch, "16.798, 17.259, 17.134, 16.610, 16.465", "s, s, s, s, s"
train total raw read time, 84.266, s
train raw read rate per epoch, "133.347, 129.788, 130.733, 134.859, 136.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.954, MB/s
train observed time per epoch, "29.114, 26.902, 27.569, 26.698, 27.883", "s, s, s, s, s"
train observed time, 138.166, s
train observed rate per epoch, "81.457, 88.584, 86.305, 89.303, 85.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.185, MB/s
train throughput samples per second per epoch, "1.202, 1.301, 1.270, 1.311, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 81.138, MB/s
train io stdev, 2.467, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.604, 0.417, 0.558, 0.487, 0.618", "s, s, s, s, s"
eval metadata time, 2.684, s
eval raw read time per epoch, "3.544, 3.641, 3.419, 3.588, 3.431", "s, s, s, s, s"
eval total raw read time, 17.622, s
eval raw read rate per epoch, "144.004, 140.189, 149.727, 142.097, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.357, MB/s
eval observed time per epoch, "11.220, 10.926, 11.321, 11.193, 11.098", "s, s, s, s, s"
eval observed time, 55.758, s
eval observed rate per epoch, "51.573, 53.146, 51.052, 51.712, 52.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.938, MB/s
eval throughput samples per second per epoch, "0.713, 0.732, 0.707, 0.715, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.919, MB/s
eval io stdev, 565.871, KB/s
