metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.680, 2.629, 2.059, 1.759, 2.313", "s, s, s, s, s"
train metadata time, 11.440, s
train raw read time per epoch, "16.707, 16.659, 17.188, 17.626, 16.666", "s, s, s, s, s"
train total raw read time, 84.845, s
train raw read rate per epoch, "134.078, 134.465, 130.324, 127.081, 134.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.071, MB/s
train observed time per epoch, "29.334, 27.228, 28.292, 26.903, 27.470", "s, s, s, s, s"
train observed time, 139.227, s
train observed rate per epoch, "80.810, 87.455, 83.968, 88.578, 86.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.489, MB/s
train throughput samples per second per epoch, "1.193, 1.285, 1.237, 1.301, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 80.521, MB/s
train io stdev, 2.479, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.359, 0.474, 0.361, 0.628, 0.397", "s, s, s, s, s"
eval metadata time, 2.219, s
eval raw read time per epoch, "3.433, 3.408, 3.365, 3.278, 3.591", "s, s, s, s, s"
eval total raw read time, 17.075, s
eval raw read rate per epoch, "148.772, 149.727, 151.634, 155.448, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.059, MB/s
eval observed time per epoch, "10.854, 10.959, 11.007, 10.852, 11.665", "s, s, s, s, s"
eval observed time, 55.335, s
eval observed rate per epoch, "53.547, 52.964, 52.704, 53.557, 49.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.427, MB/s
eval throughput samples per second per epoch, "0.737, 0.730, 0.727, 0.737, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.297, MB/s
eval io stdev, 1.229, MB/s
