metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.337, 1.904, 1.533, 1.718, 2.102", "s, s, s, s, s"
train metadata time, 9.594, s
train raw read time per epoch, "17.225, 17.556, 17.967, 17.700, 17.414", "s, s, s, s, s"
train total raw read time, 87.862, s
train raw read rate per epoch, "130.046, 127.593, 124.673, 126.553, 128.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.498, MB/s
train observed time per epoch, "29.241, 26.938, 28.043, 26.704, 27.496", "s, s, s, s, s"
train observed time, 138.422, s
train observed rate per epoch, "81.083, 88.457, 84.757, 89.281, 86.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.026, MB/s
train throughput samples per second per epoch, "1.197, 1.299, 1.248, 1.311, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 80.997, MB/s
train io stdev, 2.598, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.764, 0.426, 0.773, 0.461, 0.465", "s, s, s, s, s"
eval metadata time, 2.889, s
eval raw read time per epoch, "3.473, 3.848, 3.227, 3.742, 3.813", "s, s, s, s, s"
eval total raw read time, 18.103, s
eval raw read rate per epoch, "146.865, 132.561, 158.310, 136.375, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.046, MB/s
eval observed time per epoch, "10.602, 11.150, 11.196, 10.812, 11.677", "s, s, s, s, s"
eval observed time, 55.437, s
eval observed rate per epoch, "54.994, 51.938, 51.695, 53.780, 49.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.342, MB/s
eval throughput samples per second per epoch, "0.755, 0.717, 0.715, 0.740, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.229, MB/s
eval io stdev, 1.519, MB/s
