metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.094, 1.762, 2.468, 2.262, 2.549", "s, s, s, s, s"
train metadata time, 11.136, s
train raw read time per epoch, "16.232, 16.383, 15.589, 15.793, 15.555", "s, s, s, s, s"
train total raw read time, 79.551, s
train raw read rate per epoch, "137.994, 136.728, 143.692, 141.839, 144.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.853, MB/s
train observed time per epoch, "29.188, 27.362, 27.406, 27.280, 28.035", "s, s, s, s, s"
train observed time, 139.271, s
train observed rate per epoch, "81.237, 86.999, 86.853, 87.279, 84.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.431, MB/s
train throughput samples per second per epoch, "1.199, 1.279, 1.277, 1.283, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 80.471, MB/s
train io stdev, 2.022, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.524, 0.859, 0.500, 0.859, 0.655", "s, s, s, s, s"
eval metadata time, 3.398, s
eval raw read time per epoch, "3.385, 2.929, 3.240, 3.103, 3.203", "s, s, s, s, s"
eval total raw read time, 15.861, s
eval raw read rate per epoch, "150.680, 174.521, 157.355, 164.985, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.780, MB/s
eval observed time per epoch, "11.174, 10.856, 11.090, 10.962, 11.736", "s, s, s, s, s"
eval observed time, 55.818, s
eval observed rate per epoch, "51.813, 53.534, 52.256, 52.945, 49.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.914, MB/s
eval throughput samples per second per epoch, "0.716, 0.737, 0.721, 0.730, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.896, MB/s
eval io stdev, 1.224, MB/s
