metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.981, 2.214, 1.663, 2.403, 2.505", "s, s, s, s, s"
train metadata time, 10.766, s
train raw read time per epoch, "17.738, 17.380, 17.934, 17.218, 17.008", "s, s, s, s, s"
train total raw read time, 87.278, s
train raw read rate per epoch, "126.284, 128.883, 124.898, 130.093, 131.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.373, MB/s
train observed time per epoch, "29.033, 26.873, 28.081, 26.576, 27.684", "s, s, s, s, s"
train observed time, 138.246, s
train observed rate per epoch, "81.698, 88.685, 84.637, 89.741, 85.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.138, MB/s
train throughput samples per second per epoch, "1.206, 1.302, 1.246, 1.317, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 81.096, MB/s
train io stdev, 2.554, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.752, 0.451, 0.874, 0.433, 0.415", "s, s, s, s, s"
eval metadata time, 2.925, s
eval raw read time per epoch, "3.548, 3.705, 3.152, 3.840, 3.802", "s, s, s, s, s"
eval total raw read time, 18.046, s
eval raw read rate per epoch, "144.004, 137.329, 162.124, 132.561, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.593, MB/s
eval observed time per epoch, "10.735, 11.092, 11.031, 10.988, 11.563", "s, s, s, s, s"
eval observed time, 55.409, s
eval observed rate per epoch, "54.222, 52.246, 52.569, 52.807, 49.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.338, MB/s
eval throughput samples per second per epoch, "0.745, 0.721, 0.725, 0.728, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.229, MB/s
eval io stdev, 1.107, MB/s
