metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.857, 1.945, 1.766, 1.754, 3.337", "s, s, s, s, s"
train metadata time, 10.659, s
train raw read time per epoch, "16.415, 15.843, 15.893, 16.022, 15.029", "s, s, s, s, s"
train total raw read time, 79.202, s
train raw read rate per epoch, "136.460, 141.391, 140.939, 139.807, 149.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.528, MB/s
train observed time per epoch, "29.068, 27.645, 27.632, 27.170, 28.181", "s, s, s, s, s"
train observed time, 139.697, s
train observed rate per epoch, "81.594, 86.055, 86.096, 87.652, 84.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.143, MB/s
train throughput samples per second per epoch, "1.204, 1.266, 1.267, 1.288, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 80.216, MB/s
train io stdev, 1.834, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.402, 0.520, 0.543, 0.700, 0.672", "s, s, s, s, s"
eval metadata time, 2.837, s
eval raw read time per epoch, "2.946, 2.956, 3.402, 3.275, 2.901", "s, s, s, s, s"
eval total raw read time, 15.480, s
eval raw read rate per epoch, "173.568, 172.614, 149.727, 155.448, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.066, MB/s
eval observed time per epoch, "11.371, 10.938, 11.253, 10.897, 11.779", "s, s, s, s, s"
eval observed time, 56.238, s
eval observed rate per epoch, "50.798, 53.078, 51.400, 53.308, 48.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.481, MB/s
eval throughput samples per second per epoch, "0.704, 0.731, 0.711, 0.734, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.558, MB/s
eval io stdev, 1.286, MB/s
