metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.091, 2.503, 2.141, 1.836, 1.894", "s, s, s, s, s"
train metadata time, 10.465, s
train raw read time per epoch, "16.707, 15.574, 16.160, 16.194, 16.251", "s, s, s, s, s"
train total raw read time, 80.886, s
train raw read rate per epoch, "134.072, 143.828, 138.616, 138.324, 137.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.535, MB/s
train observed time per epoch, "28.589, 26.844, 27.763, 27.111, 27.849", "s, s, s, s, s"
train observed time, 138.155, s
train observed rate per epoch, "83.044, 88.787, 85.666, 87.857, 85.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.147, MB/s
train throughput samples per second per epoch, "1.224, 1.304, 1.261, 1.291, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 81.107, MB/s
train io stdev, 1.788, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.477, 0.553, 0.413, 0.517, 0.495", "s, s, s, s, s"
eval metadata time, 2.456, s
eval raw read time per epoch, "3.465, 3.383, 3.370, 3.394, 3.476", "s, s, s, s, s"
eval total raw read time, 17.089, s
eval raw read rate per epoch, "146.865, 150.680, 151.634, 150.680, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.830, MB/s
eval observed time per epoch, "11.141, 11.259, 10.715, 10.947, 11.660", "s, s, s, s, s"
eval observed time, 55.721, s
eval observed rate per epoch, "51.985, 51.370, 54.337, 53.029, 49.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.021, MB/s
eval throughput samples per second per epoch, "0.718, 0.711, 0.747, 0.731, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.979, MB/s
eval io stdev, 1.297, MB/s
