metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.774, 2.026, 1.848, 2.424, 2.018", "s, s, s, s, s"
train metadata time, 10.090, s
train raw read time per epoch, "16.381, 16.023, 16.098, 15.567, 15.941", "s, s, s, s, s"
train total raw read time, 80.010, s
train raw read rate per epoch, "136.746, 139.802, 139.144, 143.891, 140.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.021, MB/s
train observed time per epoch, "29.014, 27.475, 27.880, 27.012, 27.819", "s, s, s, s, s"
train observed time, 139.200, s
train observed rate per epoch, "81.755, 86.620, 85.284, 88.200, 85.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.468, MB/s
train throughput samples per second per epoch, "1.206, 1.274, 1.255, 1.296, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 80.505, MB/s
train io stdev, 1.888, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.414, 0.580, 0.400, 0.393, 0.454", "s, s, s, s, s"
eval metadata time, 2.240, s
eval raw read time per epoch, "3.159, 3.305, 3.485, 3.497, 3.367", "s, s, s, s, s"
eval total raw read time, 16.813, s
eval raw read rate per epoch, "161.171, 154.495, 146.865, 145.912, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.475, MB/s
eval observed time per epoch, "10.903, 11.200, 11.110, 10.877, 11.659", "s, s, s, s, s"
eval observed time, 55.751, s
eval observed rate per epoch, "53.270, 51.673, 52.146, 53.414, 49.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.978, MB/s
eval throughput samples per second per epoch, "0.734, 0.714, 0.720, 0.735, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.947, MB/s
eval io stdev, 1.139, MB/s
