metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.129, 2.498, 1.910, 1.704, 3.216", "s, s, s, s, s"
train metadata time, 11.458, s
train raw read time per epoch, "16.308, 15.659, 16.436, 16.322, 15.323", "s, s, s, s, s"
train total raw read time, 80.048, s
train raw read rate per epoch, "137.359, 143.045, 136.287, 137.234, 146.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.023, MB/s
train observed time per epoch, "29.171, 27.345, 27.938, 27.078, 27.989", "s, s, s, s, s"
train observed time, 139.521, s
train observed rate per epoch, "81.289, 87.057, 85.098, 87.969, 84.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.269, MB/s
train throughput samples per second per epoch, "1.200, 1.280, 1.253, 1.293, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 80.327, MB/s
train io stdev, 2.043, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.436, 0.477, 0.368, 0.439, 0.338", "s, s, s, s, s"
eval metadata time, 2.058, s
eval raw read time per epoch, "3.376, 3.357, 3.514, 3.583, 3.537", "s, s, s, s, s"
eval total raw read time, 17.367, s
eval raw read rate per epoch, "151.634, 151.634, 144.958, 142.097, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.509, MB/s
eval observed time per epoch, "11.283, 10.732, 11.197, 10.690, 11.735", "s, s, s, s, s"
eval observed time, 55.637, s
eval observed rate per epoch, "51.244, 54.239, 51.692, 54.479, 49.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.137, MB/s
eval throughput samples per second per epoch, "0.709, 0.745, 0.714, 0.748, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.067, MB/s
eval io stdev, 1.585, MB/s
