metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.338, 2.129, 2.347, 2.528, 2.632", "s, s, s, s, s"
train metadata time, 11.975, s
train raw read time per epoch, "16.680, 16.285, 15.898, 15.745, 15.279", "s, s, s, s, s"
train total raw read time, 79.887, s
train raw read rate per epoch, "134.293, 137.549, 140.901, 142.263, 146.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.321, MB/s
train observed time per epoch, "29.170, 26.816, 27.434, 26.779, 27.730", "s, s, s, s, s"
train observed time, 137.928, s
train observed rate per epoch, "81.292, 88.886, 86.758, 89.017, 85.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.346, MB/s
train throughput samples per second per epoch, "1.200, 1.305, 1.276, 1.307, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 81.280, MB/s
train io stdev, 2.498, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.525, 0.908, 0.953, 0.629, 0.731", "s, s, s, s, s"
eval metadata time, 3.746, s
eval raw read time per epoch, "3.463, 2.847, 2.783, 3.260, 3.343", "s, s, s, s, s"
eval total raw read time, 15.696, s
eval raw read rate per epoch, "147.819, 179.290, 183.105, 156.402, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.379, MB/s
eval observed time per epoch, "11.063, 10.939, 11.113, 11.160, 11.135", "s, s, s, s, s"
eval observed time, 55.410, s
eval observed rate per epoch, "52.399, 53.073, 52.133, 51.885, 52.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.302, MB/s
eval throughput samples per second per epoch, "0.723, 0.731, 0.720, 0.717, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 46.203, MB/s
eval io stdev, 336.610, KB/s
