metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.877, 1.838, 2.441, 1.782, 2.025", "s, s, s, s, s"
train metadata time, 9.963, s
train raw read time per epoch, "16.873, 16.798, 16.074, 16.910, 16.413", "s, s, s, s, s"
train total raw read time, 83.069, s
train raw read rate per epoch, "132.755, 133.347, 139.355, 132.466, 136.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.880, MB/s
train observed time per epoch, "29.054, 27.059, 27.626, 26.911, 27.718", "s, s, s, s, s"
train observed time, 138.368, s
train observed rate per epoch, "81.635, 88.037, 86.116, 88.552, 85.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.030, MB/s
train throughput samples per second per epoch, "1.205, 1.293, 1.267, 1.301, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 81.003, MB/s
train io stdev, 2.165, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.476, 0.379, 0.508, 0.384, 0.476", "s, s, s, s, s"
eval metadata time, 2.223, s
eval raw read time per epoch, "3.476, 3.568, 3.545, 3.653, 3.550", "s, s, s, s, s"
eval total raw read time, 17.791, s
eval raw read rate per epoch, "146.865, 143.051, 144.004, 139.236, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.927, MB/s
eval observed time per epoch, "10.753, 10.873, 10.999, 10.893, 11.352", "s, s, s, s, s"
eval observed time, 54.869, s
eval observed rate per epoch, "54.117, 53.438, 52.744, 53.329, 50.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.905, MB/s
eval throughput samples per second per epoch, "0.744, 0.736, 0.727, 0.734, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.672, MB/s
eval io stdev, 874.630, KB/s
