metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.704, 1.804, 2.223, 1.733, 1.918", "s, s, s, s, s"
train metadata time, 9.383, s
train raw read time per epoch, "16.920, 16.956, 16.341, 16.973, 16.496", "s, s, s, s, s"
train total raw read time, 83.686, s
train raw read rate per epoch, "132.387, 132.104, 137.079, 131.972, 135.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.866, MB/s
train observed time per epoch, "28.934, 27.102, 27.505, 26.932, 27.795", "s, s, s, s, s"
train observed time, 138.268, s
train observed rate per epoch, "81.994, 87.889, 86.521, 88.476, 85.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.088, MB/s
train throughput samples per second per epoch, "1.210, 1.291, 1.273, 1.300, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 81.054, MB/s
train io stdev, 2.030, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.562, 0.575, 0.555, 0.389, 0.458", "s, s, s, s, s"
eval metadata time, 2.540, s
eval raw read time per epoch, "3.453, 3.360, 3.506, 3.604, 3.556", "s, s, s, s, s"
eval total raw read time, 17.478, s
eval raw read rate per epoch, "147.819, 151.634, 145.912, 141.144, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.555, MB/s
eval observed time per epoch, "10.830, 10.687, 11.275, 10.849, 11.254", "s, s, s, s, s"
eval observed time, 54.895, s
eval observed rate per epoch, "53.680, 54.495, 51.288, 53.573, 51.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.886, MB/s
eval throughput samples per second per epoch, "0.739, 0.749, 0.710, 0.737, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.656, MB/s
eval io stdev, 1.014, MB/s
