metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.851, 1.872, 1.659, 1.755, 2.008", "s, s, s, s, s"
train metadata time, 9.145, s
train raw read time per epoch, "16.470, 16.207, 16.486, 16.325, 15.588", "s, s, s, s, s"
train total raw read time, 81.076, s
train raw read rate per epoch, "136.001, 138.213, 135.873, 137.217, 143.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.201, MB/s
train observed time per epoch, "28.816, 27.214, 27.880, 27.160, 27.680", "s, s, s, s, s"
train observed time, 138.749, s
train observed rate per epoch, "82.351, 87.503, 85.283, 87.688, 85.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.753, MB/s
train throughput samples per second per epoch, "1.215, 1.286, 1.255, 1.289, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 80.758, MB/s
train io stdev, 1.714, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.496, 0.407, 0.547, 0.444, 0.607", "s, s, s, s, s"
eval metadata time, 2.503, s
eval raw read time per epoch, "3.349, 3.526, 3.306, 3.392, 3.054", "s, s, s, s, s"
eval total raw read time, 16.627, s
eval raw read rate per epoch, "152.588, 144.958, 154.495, 150.680, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.307, MB/s
eval observed time per epoch, "10.970, 11.213, 11.237, 10.823, 11.843", "s, s, s, s, s"
eval observed time, 56.085, s
eval observed rate per epoch, "52.905, 51.608, 51.481, 53.720, 48.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.648, MB/s
eval throughput samples per second per epoch, "0.729, 0.713, 0.712, 0.739, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.688, MB/s
eval io stdev, 1.388, MB/s
