metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.274, 1.958, 2.199, 1.975, 1.952", "s, s, s, s, s"
train metadata time, 10.358, s
train raw read time per epoch, "16.252, 16.335, 16.257, 16.711, 16.523", "s, s, s, s, s"
train total raw read time, 82.078, s
train raw read rate per epoch, "137.824, 137.133, 137.783, 134.046, 135.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.472, MB/s
train observed time per epoch, "29.084, 27.346, 27.786, 27.136, 27.540", "s, s, s, s, s"
train observed time, 138.893, s
train observed rate per epoch, "81.545, 87.054, 85.592, 87.770, 86.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.672, MB/s
train throughput samples per second per epoch, "1.203, 1.280, 1.260, 1.290, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 80.686, MB/s
train io stdev, 1.941, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.638, 0.449, 0.663, 0.606, 0.458", "s, s, s, s, s"
eval metadata time, 2.815, s
eval raw read time per epoch, "3.405, 3.481, 3.312, 3.388, 3.516", "s, s, s, s, s"
eval total raw read time, 17.102, s
eval raw read rate per epoch, "149.727, 146.865, 154.495, 150.680, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.756, MB/s
eval observed time per epoch, "10.787, 10.903, 11.156, 11.166, 11.524", "s, s, s, s, s"
eval observed time, 55.535, s
eval observed rate per epoch, "53.926, 53.273, 51.906, 51.853, 50.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.199, MB/s
eval throughput samples per second per epoch, "0.742, 0.734, 0.717, 0.716, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.121, MB/s
eval io stdev, 1.048, MB/s
