metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.013, 2.202, 2.566, 1.705, 1.910", "s, s, s, s, s"
train metadata time, 10.396, s
train raw read time per epoch, "16.919, 16.227, 15.535, 16.264, 16.216", "s, s, s, s, s"
train total raw read time, 81.161, s
train raw read rate per epoch, "132.392, 138.045, 144.194, 137.725, 138.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.098, MB/s
train observed time per epoch, "28.468, 26.823, 27.651, 26.806, 27.885", "s, s, s, s, s"
train observed time, 137.633, s
train observed rate per epoch, "83.417, 88.859, 86.033, 88.922, 85.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.500, MB/s
train throughput samples per second per epoch, "1.229, 1.305, 1.266, 1.306, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 81.419, MB/s
train io stdev, 1.886, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.470, 0.399, 0.399, 0.511, 0.478", "s, s, s, s, s"
eval metadata time, 2.256, s
eval raw read time per epoch, "3.429, 3.427, 3.514, 3.238, 3.460", "s, s, s, s, s"
eval total raw read time, 17.069, s
eval raw read rate per epoch, "148.772, 148.772, 144.958, 157.355, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.099, MB/s
eval observed time per epoch, "11.097, 11.336, 10.980, 10.958, 11.660", "s, s, s, s, s"
eval observed time, 56.030, s
eval observed rate per epoch, "52.220, 50.976, 52.850, 52.969, 49.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.680, MB/s
eval throughput samples per second per epoch, "0.721, 0.706, 0.729, 0.730, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.714, MB/s
eval io stdev, 1.058, MB/s
