metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.565, 2.984, 2.326, 2.260, 2.161", "s, s, s, s, s"
train metadata time, 12.295, s
train raw read time per epoch, "16.378, 15.740, 16.398, 16.299, 16.525", "s, s, s, s, s"
train total raw read time, 81.340, s
train raw read rate per epoch, "136.771, 142.313, 136.602, 137.428, 135.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.732, MB/s
train observed time per epoch, "29.304, 26.806, 27.438, 26.832, 28.141", "s, s, s, s, s"
train observed time, 138.522, s
train observed rate per epoch, "80.899, 88.920, 86.743, 88.827, 84.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.967, MB/s
train throughput samples per second per epoch, "1.194, 1.306, 1.276, 1.304, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 80.943, MB/s
train io stdev, 2.678, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.833, 0.555, 0.781, 0.520, 0.554", "s, s, s, s, s"
eval metadata time, 3.243, s
eval raw read time per epoch, "2.788, 3.164, 2.952, 3.101, 3.156", "s, s, s, s, s"
eval total raw read time, 15.161, s
eval raw read rate per epoch, "183.105, 161.171, 172.614, 164.985, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.251, MB/s
eval observed time per epoch, "11.313, 11.081, 11.099, 10.844, 10.989", "s, s, s, s, s"
eval observed time, 55.326, s
eval observed rate per epoch, "51.090, 52.302, 52.210, 53.604, 52.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.400, MB/s
eval throughput samples per second per epoch, "0.707, 0.722, 0.721, 0.738, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.279, MB/s
eval io stdev, 655.648, KB/s
