metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.826, 1.954, 1.581, 1.790, 2.345", "s, s, s, s, s"
train metadata time, 9.495, s
train raw read time per epoch, "17.792, 17.483, 17.891, 17.687, 17.217", "s, s, s, s, s"
train total raw read time, 88.069, s
train raw read rate per epoch, "125.901, 128.123, 125.204, 126.649, 130.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.196, MB/s
train observed time per epoch, "29.128, 26.900, 28.175, 26.692, 27.464", "s, s, s, s, s"
train observed time, 138.360, s
train observed rate per epoch, "81.416, 88.589, 84.336, 89.323, 86.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.064, MB/s
train throughput samples per second per epoch, "1.202, 1.301, 1.242, 1.311, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 81.031, MB/s
train io stdev, 2.569, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.070, 0.722, 0.457, 0.360, 0.575", "s, s, s, s, s"
eval metadata time, 3.183, s
eval raw read time per epoch, "3.280, 3.554, 3.768, 3.846, 3.661", "s, s, s, s, s"
eval total raw read time, 18.109, s
eval raw read rate per epoch, "155.448, 144.004, 135.421, 132.561, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.800, MB/s
eval observed time per epoch, "10.641, 11.255, 11.051, 11.089, 11.523", "s, s, s, s, s"
eval observed time, 55.559, s
eval observed rate per epoch, "54.766, 51.391, 52.463, 52.260, 50.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.185, MB/s
eval throughput samples per second per epoch, "0.752, 0.711, 0.724, 0.721, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.107, MB/s
eval io stdev, 1.206, MB/s
