metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.018, 2.566, 2.745, 2.271, 1.999", "s, s, s, s, s"
train metadata time, 11.599, s
train raw read time per epoch, "16.471, 15.272, 14.854, 15.419, 16.461", "s, s, s, s, s"
train total raw read time, 78.477, s
train raw read rate per epoch, "135.997, 146.676, 150.797, 145.276, 136.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.965, MB/s
train observed time per epoch, "28.888, 27.249, 27.642, 27.074, 27.927", "s, s, s, s, s"
train observed time, 138.780, s
train observed rate per epoch, "82.133, 87.384, 86.064, 87.984, 85.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.739, MB/s
train throughput samples per second per epoch, "1.212, 1.284, 1.266, 1.293, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 80.745, MB/s
train io stdev, 1.829, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.703, 0.726, 0.577, 0.516, 0.655", "s, s, s, s, s"
eval metadata time, 3.177, s
eval raw read time per epoch, "3.053, 3.057, 3.268, 3.318, 2.937", "s, s, s, s, s"
eval total raw read time, 15.633, s
eval raw read rate per epoch, "166.893, 166.893, 156.402, 153.541, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.098, MB/s
eval observed time per epoch, "11.055, 10.695, 11.200, 10.766, 11.407", "s, s, s, s, s"
eval observed time, 55.123, s
eval observed rate per epoch, "52.442, 54.450, 51.675, 54.042, 50.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.646, MB/s
eval throughput samples per second per epoch, "0.724, 0.748, 0.714, 0.743, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.468, MB/s
eval io stdev, 1.118, MB/s
