metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.360, 2.344, 2.819, 1.748, 1.828", "s, s, s, s, s"
train metadata time, 11.099, s
train raw read time per epoch, "15.959, 15.786, 14.892, 16.167, 16.028", "s, s, s, s, s"
train total raw read time, 78.832, s
train raw read rate per epoch, "140.360, 141.900, 150.413, 138.557, 139.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.197, MB/s
train observed time per epoch, "29.201, 27.407, 27.570, 27.157, 27.847", "s, s, s, s, s"
train observed time, 139.181, s
train observed rate per epoch, "81.201, 86.849, 86.304, 87.696, 85.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.488, MB/s
train throughput samples per second per epoch, "1.199, 1.277, 1.270, 1.289, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 80.522, MB/s
train io stdev, 2.018, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.658, 0.723, 0.368, 0.704, 0.292", "s, s, s, s, s"
eval metadata time, 2.744, s
eval raw read time per epoch, "3.075, 3.170, 3.234, 3.005, 3.366", "s, s, s, s, s"
eval total raw read time, 15.849, s
eval raw read rate per epoch, "165.938, 161.171, 158.310, 169.754, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.775, MB/s
eval observed time per epoch, "11.261, 10.941, 11.013, 11.128, 11.790", "s, s, s, s, s"
eval observed time, 56.134, s
eval observed rate per epoch, "51.359, 53.060, 52.668, 52.053, 48.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.582, MB/s
eval throughput samples per second per epoch, "0.710, 0.731, 0.726, 0.719, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.637, MB/s
eval io stdev, 1.192, MB/s
