metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.381, 1.966, 2.133, 2.329, 3.077", "s, s, s, s, s"
train metadata time, 11.887, s
train raw read time per epoch, "15.573, 15.831, 15.479, 15.502, 15.248", "s, s, s, s, s"
train total raw read time, 77.634, s
train raw read rate per epoch, "143.834, 141.491, 144.709, 144.494, 146.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.287, MB/s
train observed time per epoch, "29.156, 27.554, 27.715, 27.132, 28.227", "s, s, s, s, s"
train observed time, 139.784, s
train observed rate per epoch, "81.332, 86.356, 85.824, 87.783, 84.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.094, MB/s
train throughput samples per second per epoch, "1.200, 1.270, 1.263, 1.290, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 80.172, MB/s
train io stdev, 1.961, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.050, 0.797, 0.764, 0.631, 0.707", "s, s, s, s, s"
eval metadata time, 3.950, s
eval raw read time per epoch, "2.514, 2.772, 2.963, 3.343, 2.849", "s, s, s, s, s"
eval total raw read time, 14.442, s
eval raw read rate per epoch, "203.132, 184.059, 172.614, 152.588, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.797, MB/s
eval observed time per epoch, "11.258, 11.113, 11.173, 10.947, 11.658", "s, s, s, s, s"
eval observed time, 56.150, s
eval observed rate per epoch, "51.375, 52.130, 51.817, 53.027, 49.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.548, MB/s
eval throughput samples per second per epoch, "0.711, 0.720, 0.716, 0.731, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.612, MB/s
eval io stdev, 969.717, KB/s
