metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.867, 2.083, 1.759, 2.098, 1.912", "s, s, s, s, s"
train metadata time, 9.718, s
train raw read time per epoch, "16.659, 16.186, 16.583, 16.258, 16.495", "s, s, s, s, s"
train total raw read time, 82.182, s
train raw read rate per epoch, "134.460, 138.391, 135.074, 137.778, 135.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.300, MB/s
train observed time per epoch, "29.029, 27.271, 27.867, 27.166, 27.935", "s, s, s, s, s"
train observed time, 139.268, s
train observed rate per epoch, "81.710, 87.309, 85.325, 87.668, 85.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.424, MB/s
train throughput samples per second per epoch, "1.206, 1.283, 1.256, 1.288, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 80.465, MB/s
train io stdev, 1.884, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.552, 0.498, 0.341, 0.486, 0.427", "s, s, s, s, s"
eval metadata time, 2.303, s
eval raw read time per epoch, "3.381, 3.382, 3.631, 3.380, 3.500", "s, s, s, s, s"
eval total raw read time, 17.274, s
eval raw read rate per epoch, "150.680, 150.680, 140.189, 150.680, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.323, MB/s
eval observed time per epoch, "11.200, 10.644, 11.234, 10.824, 11.648", "s, s, s, s, s"
eval observed time, 55.551, s
eval observed rate per epoch, "51.673, 54.747, 51.496, 53.714, 49.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.214, MB/s
eval throughput samples per second per epoch, "0.714, 0.752, 0.712, 0.739, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.129, MB/s
eval io stdev, 1.447, MB/s
