metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.042, 2.300, 2.078, 1.677, 2.080", "s, s, s, s, s"
train metadata time, 10.177, s
train raw read time per epoch, "16.119, 15.735, 15.876, 16.231, 15.752", "s, s, s, s, s"
train total raw read time, 79.713, s
train raw read rate per epoch, "138.965, 142.354, 141.091, 138.007, 142.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.524, MB/s
train observed time per epoch, "29.028, 27.553, 27.670, 26.904, 27.618", "s, s, s, s, s"
train observed time, 138.774, s
train observed rate per epoch, "81.714, 86.358, 85.970, 88.575, 86.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.752, MB/s
train throughput samples per second per epoch, "1.206, 1.270, 1.265, 1.301, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 80.756, MB/s
train io stdev, 1.979, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.601, 0.575, 0.509, 0.449, 0.321", "s, s, s, s, s"
eval metadata time, 2.455, s
eval raw read time per epoch, "3.022, 3.239, 3.152, 3.334, 3.563", "s, s, s, s, s"
eval total raw read time, 16.310, s
eval raw read rate per epoch, "168.800, 157.355, 162.124, 153.541, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.444, MB/s
eval observed time per epoch, "11.064, 11.090, 11.435, 11.082, 11.998", "s, s, s, s, s"
eval observed time, 56.668, s
eval observed rate per epoch, "52.396, 52.257, 50.479, 52.295, 47.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.050, MB/s
eval throughput samples per second per epoch, "0.723, 0.721, 0.700, 0.722, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.219, MB/s
eval io stdev, 1.389, MB/s
