metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.102, 2.161, 2.073, 2.031, 2.585", "s, s, s, s, s"
train metadata time, 10.952, s
train raw read time per epoch, "16.843, 16.707, 16.836, 16.872, 16.349", "s, s, s, s, s"
train total raw read time, 83.606, s
train raw read rate per epoch, "132.995, 134.072, 133.051, 132.765, 137.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.979, MB/s
train observed time per epoch, "29.017, 27.228, 27.635, 27.046, 27.790", "s, s, s, s, s"
train observed time, 138.716, s
train observed rate per epoch, "81.746, 87.454, 86.088, 88.081, 85.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.789, MB/s
train throughput samples per second per epoch, "1.206, 1.285, 1.267, 1.294, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 80.789, MB/s
train io stdev, 1.966, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.061, 0.461, 0.614, 0.494, 0.384", "s, s, s, s, s"
eval metadata time, 3.015, s
eval raw read time per epoch, "3.046, 3.645, 3.568, 3.500, 3.603", "s, s, s, s, s"
eval total raw read time, 17.364, s
eval raw read rate per epoch, "167.847, 140.189, 143.051, 145.912, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.076, MB/s
eval observed time per epoch, "11.188, 11.240, 11.322, 10.859, 11.335", "s, s, s, s, s"
eval observed time, 55.943, s
eval observed rate per epoch, "51.738, 51.468, 51.048, 53.518, 50.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.750, MB/s
eval throughput samples per second per epoch, "0.715, 0.712, 0.707, 0.737, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.771, MB/s
eval io stdev, 740.247, KB/s
