metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.554, 1.997, 2.764, 1.634, 2.376", "s, s, s, s, s"
train metadata time, 11.324, s
train raw read time per epoch, "15.760, 16.105, 15.219, 16.303, 15.500", "s, s, s, s, s"
train total raw read time, 78.887, s
train raw read rate per epoch, "142.132, 139.087, 147.186, 137.401, 144.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.063, MB/s
train observed time per epoch, "29.154, 27.474, 27.574, 26.881, 27.924", "s, s, s, s, s"
train observed time, 139.006, s
train observed rate per epoch, "81.340, 86.624, 86.290, 88.656, 85.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.610, MB/s
train throughput samples per second per epoch, "1.201, 1.274, 1.269, 1.302, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 80.630, MB/s
train io stdev, 2.146, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.405, 0.352, 0.468, 0.374, 0.505", "s, s, s, s, s"
eval metadata time, 2.104, s
eval raw read time per epoch, "3.303, 3.426, 3.086, 3.400, 3.128", "s, s, s, s, s"
eval total raw read time, 16.343, s
eval raw read rate per epoch, "154.495, 148.772, 164.985, 149.727, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.925, MB/s
eval observed time per epoch, "11.185, 10.858, 11.029, 10.963, 12.001", "s, s, s, s, s"
eval observed time, 56.036, s
eval observed rate per epoch, "51.755, 53.521, 52.582, 52.942, 47.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.723, MB/s
eval throughput samples per second per epoch, "0.715, 0.737, 0.725, 0.730, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.743, MB/s
eval io stdev, 1.604, MB/s
