metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.283, 1.681, 1.717, 1.867, 2.113", "s, s, s, s, s"
train metadata time, 9.662, s
train raw read time per epoch, "16.769, 17.125, 17.271, 16.887, 16.609", "s, s, s, s, s"
train total raw read time, 84.660, s
train raw read rate per epoch, "133.578, 130.807, 129.697, 132.645, 134.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.319, MB/s
train observed time per epoch, "29.324, 26.595, 27.531, 26.952, 28.105", "s, s, s, s, s"
train observed time, 138.507, s
train observed rate per epoch, "80.840, 89.670, 86.434, 88.407, 84.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.981, MB/s
train throughput samples per second per epoch, "1.194, 1.316, 1.271, 1.299, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 80.957, MB/s
train io stdev, 2.754, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.640, 0.323, 0.388, 0.455, 0.450", "s, s, s, s, s"
eval metadata time, 2.257, s
eval raw read time per epoch, "3.330, 3.578, 3.478, 3.591, 3.503", "s, s, s, s, s"
eval total raw read time, 17.480, s
eval raw read rate per epoch, "153.541, 143.051, 146.865, 142.097, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.561, MB/s
eval observed time per epoch, "11.215, 11.176, 10.979, 11.112, 11.052", "s, s, s, s, s"
eval observed time, 55.534, s
eval observed rate per epoch, "51.595, 51.801, 52.854, 52.140, 52.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.169, MB/s
eval throughput samples per second per epoch, "0.713, 0.716, 0.729, 0.720, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 46.100, MB/s
eval io stdev, 360.879, KB/s
