metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.989, 2.186, 1.998, 1.896, 2.519", "s, s, s, s, s"
train metadata time, 10.587, s
train raw read time per epoch, "16.411, 16.171, 16.553, 16.470, 15.791", "s, s, s, s, s"
train total raw read time, 81.397, s
train raw read rate per epoch, "136.490, 138.516, 135.321, 136.004, 141.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.637, MB/s
train observed time per epoch, "28.986, 27.136, 27.625, 26.992, 27.801", "s, s, s, s, s"
train observed time, 138.539, s
train observed rate per epoch, "81.838, 87.771, 86.121, 88.271, 85.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.908, MB/s
train throughput samples per second per epoch, "1.207, 1.290, 1.267, 1.297, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 80.895, MB/s
train io stdev, 2.017, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.540, 0.571, 0.540, 0.525, 0.423", "s, s, s, s, s"
eval metadata time, 2.599, s
eval raw read time per epoch, "3.540, 3.413, 3.593, 3.609, 3.429", "s, s, s, s, s"
eval total raw read time, 17.585, s
eval raw read rate per epoch, "144.004, 149.727, 142.097, 141.144, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.658, MB/s
eval observed time per epoch, "11.120, 11.209, 11.563, 10.642, 11.400", "s, s, s, s, s"
eval observed time, 55.934, s
eval observed rate per epoch, "52.096, 51.629, 49.849, 54.759, 50.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.797, MB/s
eval throughput samples per second per epoch, "0.719, 0.714, 0.692, 0.752, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.805, MB/s
eval io stdev, 1.305, MB/s
