metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.888, 2.182, 2.361, 2.214, 2.215", "s, s, s, s, s"
train metadata time, 10.860, s
train raw read time per epoch, "17.125, 16.528, 16.306, 16.605, 16.730", "s, s, s, s, s"
train total raw read time, 83.294, s
train raw read rate per epoch, "130.800, 135.530, 137.372, 134.896, 133.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.498, MB/s
train observed time per epoch, "29.183, 27.051, 27.565, 27.019, 27.756", "s, s, s, s, s"
train observed time, 138.573, s
train observed rate per epoch, "81.254, 88.065, 86.318, 88.175, 85.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.900, MB/s
train throughput samples per second per epoch, "1.199, 1.294, 1.270, 1.295, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 80.887, MB/s
train io stdev, 2.235, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.979, 0.541, 0.705, 0.570, 0.582", "s, s, s, s, s"
eval metadata time, 3.377, s
eval raw read time per epoch, "3.019, 3.583, 3.457, 3.462, 3.356", "s, s, s, s, s"
eval total raw read time, 16.877, s
eval raw read rate per epoch, "168.800, 142.097, 147.819, 147.819, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.209, MB/s
eval observed time per epoch, "11.042, 11.251, 11.420, 10.708, 11.422", "s, s, s, s, s"
eval observed time, 55.843, s
eval observed rate per epoch, "52.510, 51.410, 50.554, 54.375, 50.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.878, MB/s
eval throughput samples per second per epoch, "0.724, 0.711, 0.701, 0.747, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.869, MB/s
eval io stdev, 1.124, MB/s
