metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.732, 2.849, 1.967, 2.172, 1.741", "s, s, s, s, s"
train metadata time, 10.460, s
train raw read time per epoch, "17.289, 16.159, 16.949, 16.561, 17.149", "s, s, s, s, s"
train total raw read time, 84.108, s
train raw read rate per epoch, "129.560, 138.618, 132.162, 135.254, 130.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.242, MB/s
train observed time per epoch, "29.170, 26.999, 27.537, 26.813, 27.705", "s, s, s, s, s"
train observed time, 138.223, s
train observed rate per epoch, "81.292, 88.244, 86.413, 88.896, 85.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.141, MB/s
train throughput samples per second per epoch, "1.200, 1.296, 1.271, 1.305, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 81.099, MB/s
train io stdev, 2.371, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.525, 0.462, 0.882, 0.402, 0.491", "s, s, s, s, s"
eval metadata time, 2.763, s
eval raw read time per epoch, "3.550, 3.635, 3.229, 3.648, 3.529", "s, s, s, s, s"
eval total raw read time, 17.591, s
eval raw read rate per epoch, "144.004, 140.189, 158.310, 140.189, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.815, MB/s
eval observed time per epoch, "11.193, 10.866, 11.063, 11.226, 11.382", "s, s, s, s, s"
eval observed time, 55.731, s
eval observed rate per epoch, "51.710, 53.477, 52.397, 51.540, 50.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.974, MB/s
eval throughput samples per second per epoch, "0.715, 0.736, 0.723, 0.713, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.946, MB/s
eval io stdev, 733.719, KB/s
