metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.620, 2.943, 1.845, 2.018, 2.180", "s, s, s, s, s"
train metadata time, 11.607, s
train raw read time per epoch, "15.720, 15.126, 15.824, 15.924, 15.744", "s, s, s, s, s"
train total raw read time, 78.339, s
train raw read rate per epoch, "142.490, 148.086, 141.554, 140.671, 142.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.015, MB/s
train observed time per epoch, "29.175, 27.668, 27.599, 27.399, 28.266", "s, s, s, s, s"
train observed time, 140.107, s
train observed rate per epoch, "81.277, 85.977, 86.207, 86.875, 84.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.877, MB/s
train throughput samples per second per epoch, "1.200, 1.265, 1.268, 1.277, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 79.980, MB/s
train io stdev, 1.805, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.498, 0.698, 0.576, 0.361, 0.524", "s, s, s, s, s"
eval metadata time, 2.658, s
eval raw read time per epoch, "3.307, 3.072, 3.083, 3.154, 3.138", "s, s, s, s, s"
eval total raw read time, 15.753, s
eval raw read rate per epoch, "154.495, 165.938, 165.938, 162.124, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.617, MB/s
eval observed time per epoch, "11.283, 10.793, 10.947, 10.839, 11.664", "s, s, s, s, s"
eval observed time, 55.525, s
eval observed rate per epoch, "51.246, 53.892, 53.029, 53.629, 49.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.232, MB/s
eval throughput samples per second per epoch, "0.709, 0.741, 0.731, 0.738, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.145, MB/s
eval io stdev, 1.334, MB/s
