metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.161, 1.803, 1.836, 1.942, 3.255", "s, s, s, s, s"
train metadata time, 10.997, s
train raw read time per epoch, "16.076, 16.194, 16.414, 16.042, 15.033", "s, s, s, s, s"
train total raw read time, 79.760, s
train raw read rate per epoch, "139.334, 138.320, 136.471, 139.635, 149.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.553, MB/s
train observed time per epoch, "29.103, 27.380, 28.079, 27.170, 27.978", "s, s, s, s, s"
train observed time, 139.711, s
train observed rate per epoch, "81.489, 86.939, 84.642, 87.652, 84.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.138, MB/s
train throughput samples per second per epoch, "1.203, 1.278, 1.246, 1.288, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 80.212, MB/s
train io stdev, 1.911, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.764, 1.018, 0.470, 0.475, 0.378", "s, s, s, s, s"
eval metadata time, 3.105, s
eval raw read time per epoch, "3.073, 2.940, 3.203, 3.457, 3.533", "s, s, s, s, s"
eval total raw read time, 16.207, s
eval raw read rate per epoch, "165.938, 173.568, 159.263, 147.819, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.721, MB/s
eval observed time per epoch, "11.393, 10.661, 11.099, 10.871, 11.746", "s, s, s, s, s"
eval observed time, 55.769, s
eval observed rate per epoch, "50.688, 54.649, 52.206, 53.451, 48.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.994, MB/s
eval throughput samples per second per epoch, "0.702, 0.750, 0.721, 0.736, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.956, MB/s
eval io stdev, 1.565, MB/s
