metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.682, 1.864, 1.770, 1.906, 2.199", "s, s, s, s, s"
train metadata time, 9.421, s
train raw read time per epoch, "16.827, 16.416, 16.872, 16.481, 16.088", "s, s, s, s, s"
train total raw read time, 82.683, s
train raw read rate per epoch, "133.118, 136.455, 132.763, 135.917, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.498, MB/s
train observed time per epoch, "29.202, 27.336, 27.775, 26.850, 27.738", "s, s, s, s, s"
train observed time, 138.901, s
train observed rate per epoch, "81.197, 87.087, 85.626, 88.766, 85.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.685, MB/s
train throughput samples per second per epoch, "1.199, 1.280, 1.260, 1.304, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 80.695, MB/s
train io stdev, 2.232, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.451, 0.507, 0.762, 0.434, 0.420", "s, s, s, s, s"
eval metadata time, 2.574, s
eval raw read time per epoch, "3.521, 3.489, 3.395, 3.597, 3.458", "s, s, s, s, s"
eval total raw read time, 17.459, s
eval raw read rate per epoch, "144.958, 145.912, 150.680, 142.097, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.684, MB/s
eval observed time per epoch, "11.308, 11.130, 11.705, 11.002, 11.321", "s, s, s, s, s"
eval observed time, 56.465, s
eval observed rate per epoch, "51.116, 52.044, 49.170, 52.731, 51.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.223, MB/s
eval throughput samples per second per epoch, "0.707, 0.719, 0.683, 0.727, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.357, MB/s
eval io stdev, 965.188, KB/s
