metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.944, 1.764, 1.828, 2.013, 1.744", "s, s, s, s, s"
train metadata time, 9.294, s
train raw read time per epoch, "16.369, 16.374, 16.241, 16.011, 16.214", "s, s, s, s, s"
train total raw read time, 81.209, s
train raw read rate per epoch, "136.841, 136.804, 137.926, 139.907, 138.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.925, MB/s
train observed time per epoch, "28.860, 27.251, 27.966, 27.302, 27.844", "s, s, s, s, s"
train observed time, 139.222, s
train observed rate per epoch, "82.217, 87.378, 85.007, 87.203, 85.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.441, MB/s
train throughput samples per second per epoch, "1.213, 1.284, 1.252, 1.282, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 80.481, MB/s
train io stdev, 1.658, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.419, 0.671, 0.476, 0.469, 0.572", "s, s, s, s, s"
eval metadata time, 2.606, s
eval raw read time per epoch, "3.434, 3.127, 3.222, 3.296, 3.398", "s, s, s, s, s"
eval total raw read time, 16.478, s
eval raw read rate per epoch, "148.772, 163.078, 158.310, 154.495, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.544, MB/s
eval observed time per epoch, "10.969, 11.458, 10.975, 10.802, 11.703", "s, s, s, s, s"
eval observed time, 55.907, s
eval observed rate per epoch, "52.908, 50.362, 52.877, 53.838, 49.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.833, MB/s
eval throughput samples per second per epoch, "0.729, 0.698, 0.729, 0.741, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.832, MB/s
eval io stdev, 1.378, MB/s
