metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.963, 2.419, 1.747, 2.106, 2.351", "s, s, s, s, s"
train metadata time, 10.586, s
train raw read time per epoch, "16.285, 15.713, 16.272, 15.855, 15.499", "s, s, s, s, s"
train total raw read time, 79.623, s
train raw read rate per epoch, "137.554, 142.557, 137.663, 141.276, 144.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.716, MB/s
train observed time per epoch, "28.875, 27.335, 27.684, 27.143, 27.489", "s, s, s, s, s"
train observed time, 138.526, s
train observed rate per epoch, "82.172, 87.093, 85.924, 87.747, 86.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.901, MB/s
train throughput samples per second per epoch, "1.212, 1.280, 1.264, 1.289, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 80.889, MB/s
train io stdev, 1.739, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.898, 0.682, 0.441, 0.521, 0.384", "s, s, s, s, s"
eval metadata time, 2.926, s
eval raw read time per epoch, "2.890, 3.179, 3.370, 3.280, 3.462", "s, s, s, s, s"
eval total raw read time, 16.180, s
eval raw read rate per epoch, "176.430, 160.217, 151.634, 155.448, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.838, MB/s
eval observed time per epoch, "11.273, 11.283, 11.079, 10.962, 11.834", "s, s, s, s, s"
eval observed time, 56.430, s
eval observed rate per epoch, "51.297, 51.246, 52.314, 52.949, 48.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.275, MB/s
eval throughput samples per second per epoch, "0.710, 0.709, 0.722, 0.730, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.396, MB/s
eval io stdev, 1.177, MB/s
