metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.310, 1.889, 2.156, 2.151, 1.881", "s, s, s, s, s"
train metadata time, 10.386, s
train raw read time per epoch, "15.584, 15.998, 15.706, 15.749, 16.121", "s, s, s, s, s"
train total raw read time, 79.159, s
train raw read rate per epoch, "143.732, 140.020, 142.617, 142.228, 138.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.509, MB/s
train observed time per epoch, "28.844, 27.516, 27.733, 26.997, 27.522", "s, s, s, s, s"
train observed time, 138.611, s
train observed rate per epoch, "82.266, 86.483, 85.766, 88.251, 86.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.846, MB/s
train throughput samples per second per epoch, "1.213, 1.272, 1.262, 1.296, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 80.840, MB/s
train io stdev, 1.748, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.423, 0.438, 0.766, 0.457, 0.481", "s, s, s, s, s"
eval metadata time, 2.566, s
eval raw read time per epoch, "3.487, 3.449, 3.066, 3.442, 3.500", "s, s, s, s, s"
eval total raw read time, 16.944, s
eval raw read rate per epoch, "145.912, 147.819, 166.893, 147.819, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.460, MB/s
eval observed time per epoch, "11.065, 11.040, 11.297, 10.859, 11.977", "s, s, s, s, s"
eval observed time, 56.238, s
eval observed rate per epoch, "52.389, 52.521, 51.172, 53.518, 47.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.504, MB/s
eval throughput samples per second per epoch, "0.723, 0.725, 0.708, 0.737, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.573, MB/s
eval io stdev, 1.526, MB/s
