metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.647, 2.469, 2.270, 1.958, 2.797", "s, s, s, s, s"
train metadata time, 11.141, s
train raw read time per epoch, "17.348, 16.408, 16.495, 16.688, 15.611", "s, s, s, s, s"
train total raw read time, 82.551, s
train raw read rate per epoch, "129.123, 136.516, 135.795, 134.225, 143.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.830, MB/s
train observed time per epoch, "29.410, 26.913, 27.380, 26.842, 27.780", "s, s, s, s, s"
train observed time, 138.324, s
train observed rate per epoch, "80.590, 88.545, 86.938, 88.795, 85.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.096, MB/s
train throughput samples per second per epoch, "1.190, 1.300, 1.278, 1.304, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 81.059, MB/s
train io stdev, 2.650, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.495, 0.887, 0.411, 0.397, 0.613", "s, s, s, s, s"
eval metadata time, 2.802, s
eval raw read time per epoch, "3.570, 3.059, 3.459, 3.556, 3.401", "s, s, s, s, s"
eval total raw read time, 17.045, s
eval raw read rate per epoch, "143.051, 166.893, 147.819, 143.051, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.667, MB/s
eval observed time per epoch, "11.198, 11.180, 11.437, 11.292, 11.131", "s, s, s, s, s"
eval observed time, 56.238, s
eval observed rate per epoch, "51.687, 51.778, 50.469, 51.198, 52.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.434, MB/s
eval throughput samples per second per epoch, "0.714, 0.716, 0.699, 0.708, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 45.524, MB/s
eval io stdev, 444.668, KB/s
