metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.879, 1.968, 1.790, 1.925, 2.104", "s, s, s, s, s"
train metadata time, 9.666, s
train raw read time per epoch, "17.306, 17.008, 17.160, 16.875, 16.808", "s, s, s, s, s"
train total raw read time, 85.157, s
train raw read rate per epoch, "129.434, 131.701, 130.537, 132.743, 133.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.537, MB/s
train observed time per epoch, "29.360, 26.914, 27.537, 26.955, 27.882", "s, s, s, s, s"
train observed time, 138.646, s
train observed rate per epoch, "80.736, 88.542, 86.414, 88.397, 85.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.874, MB/s
train throughput samples per second per epoch, "1.192, 1.300, 1.271, 1.298, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 80.862, MB/s
train io stdev, 2.528, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.489, 0.969, 0.394, 0.378, 0.520", "s, s, s, s, s"
eval metadata time, 2.749, s
eval raw read time per epoch, "3.535, 2.874, 3.549, 3.673, 3.681", "s, s, s, s, s"
eval total raw read time, 17.312, s
eval raw read rate per epoch, "144.004, 177.383, 144.004, 139.236, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.146, MB/s
eval observed time per epoch, "11.187, 11.075, 11.018, 11.171, 11.152", "s, s, s, s, s"
eval observed time, 55.603, s
eval observed rate per epoch, "51.744, 52.337, 52.640, 51.827, 51.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.095, MB/s
eval throughput samples per second per epoch, "0.715, 0.722, 0.726, 0.716, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 46.042, MB/s
eval io stdev, 271.916, KB/s
