metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.084, 2.014, 1.558, 2.790, 2.208", "s, s, s, s, s"
train metadata time, 10.654, s
train raw read time per epoch, "17.529, 17.417, 17.924, 16.729, 17.218", "s, s, s, s, s"
train total raw read time, 86.817, s
train raw read rate per epoch, "127.788, 128.609, 124.973, 133.900, 130.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.073, MB/s
train observed time per epoch, "29.436, 26.907, 27.897, 26.692, 27.626", "s, s, s, s, s"
train observed time, 138.557, s
train observed rate per epoch, "80.516, 88.565, 85.228, 89.325, 86.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.950, MB/s
train throughput samples per second per epoch, "1.189, 1.301, 1.255, 1.311, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 80.929, MB/s
train io stdev, 2.760, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.675, 0.627, 0.575, 0.569, 0.903", "s, s, s, s, s"
eval metadata time, 3.349, s
eval raw read time per epoch, "3.550, 3.711, 3.528, 3.323, 3.262", "s, s, s, s, s"
eval total raw read time, 17.374, s
eval raw read rate per epoch, "144.004, 137.329, 144.958, 153.541, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.674, MB/s
eval observed time per epoch, "10.651, 11.326, 11.325, 10.992, 11.819", "s, s, s, s, s"
eval observed time, 56.113, s
eval observed rate per epoch, "54.703, 51.026, 51.031, 52.783, 48.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.637, MB/s
eval throughput samples per second per epoch, "0.751, 0.706, 0.706, 0.728, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.677, MB/s
eval io stdev, 1.582, MB/s
