metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.164, 1.869, 1.719, 1.581, 2.290", "s, s, s, s, s"
train metadata time, 9.623, s
train raw read time per epoch, "16.225, 16.294, 16.318, 16.309, 16.161", "s, s, s, s, s"
train total raw read time, 81.307, s
train raw read rate per epoch, "138.054, 137.471, 137.275, 137.349, 138.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.751, MB/s
train observed time per epoch, "28.828, 27.435, 27.696, 27.088, 27.887", "s, s, s, s, s"
train observed time, 138.934, s
train observed rate per epoch, "82.314, 86.755, 85.887, 87.935, 85.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.630, MB/s
train throughput samples per second per epoch, "1.214, 1.276, 1.264, 1.292, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 80.648, MB/s
train io stdev, 1.674, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.392, 0.459, 0.428, 0.503, 0.394", "s, s, s, s, s"
eval metadata time, 2.176, s
eval raw read time per epoch, "3.337, 3.340, 3.602, 3.436, 3.379", "s, s, s, s, s"
eval total raw read time, 17.093, s
eval raw read rate per epoch, "152.588, 152.588, 142.097, 148.772, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.887, MB/s
eval observed time per epoch, "11.179, 10.958, 11.189, 11.028, 11.812", "s, s, s, s, s"
eval observed time, 56.166, s
eval observed rate per epoch, "51.785, 52.970, 51.731, 52.586, 48.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.549, MB/s
eval throughput samples per second per epoch, "0.716, 0.730, 0.715, 0.725, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.611, MB/s
eval io stdev, 1.190, MB/s
