metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.683, 2.162, 1.856, 1.855, 1.748", "s, s, s, s, s"
train metadata time, 9.304, s
train raw read time per epoch, "16.417, 15.794, 16.012, 15.894, 16.246", "s, s, s, s, s"
train total raw read time, 80.363, s
train raw read rate per epoch, "136.444, 141.824, 139.897, 140.932, 137.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.396, MB/s
train observed time per epoch, "28.891, 27.554, 27.785, 26.955, 27.621", "s, s, s, s, s"
train observed time, 138.806, s
train observed rate per epoch, "82.123, 86.357, 85.594, 88.396, 86.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.721, MB/s
train throughput samples per second per epoch, "1.211, 1.270, 1.260, 1.298, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 80.729, MB/s
train io stdev, 1.806, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.785, 0.456, 0.468, 0.593, 0.362", "s, s, s, s, s"
eval metadata time, 2.664, s
eval raw read time per epoch, "2.966, 3.301, 3.205, 3.160, 3.547", "s, s, s, s, s"
eval total raw read time, 16.179, s
eval raw read rate per epoch, "172.614, 154.495, 159.263, 161.171, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.771, MB/s
eval observed time per epoch, "11.175, 10.965, 11.501, 11.092, 11.988", "s, s, s, s, s"
eval observed time, 56.721, s
eval observed rate per epoch, "51.808, 52.928, 50.152, 52.243, 47.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.000, MB/s
eval throughput samples per second per epoch, "0.716, 0.730, 0.696, 0.721, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.179, MB/s
eval io stdev, 1.427, MB/s
