metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.978, 1.842, 1.618, 1.768, 1.853", "s, s, s, s, s"
train metadata time, 9.059, s
train raw read time per epoch, "17.697, 17.782, 17.981, 17.787, 17.578", "s, s, s, s, s"
train total raw read time, 88.826, s
train raw read rate per epoch, "126.571, 125.966, 124.573, 125.936, 127.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.096, MB/s
train observed time per epoch, "29.106, 26.924, 28.181, 26.621, 27.551", "s, s, s, s, s"
train observed time, 138.383, s
train observed rate per epoch, "81.479, 88.506, 84.317, 89.578, 86.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.050, MB/s
train throughput samples per second per epoch, "1.202, 1.300, 1.242, 1.315, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 81.018, MB/s
train io stdev, 2.585, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.802, 0.620, 0.865, 0.407, 0.642", "s, s, s, s, s"
eval metadata time, 3.336, s
eval raw read time per epoch, "3.414, 3.540, 3.326, 3.561, 3.509", "s, s, s, s, s"
eval total raw read time, 17.350, s
eval raw read rate per epoch, "149.727, 144.004, 153.541, 143.051, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.647, MB/s
eval observed time per epoch, "10.581, 11.183, 10.986, 11.075, 11.503", "s, s, s, s, s"
eval observed time, 55.328, s
eval observed rate per epoch, "55.118, 51.765, 52.816, 52.334, 50.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.435, MB/s
eval throughput samples per second per epoch, "0.756, 0.715, 0.728, 0.722, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.303, MB/s
eval io stdev, 1.259, MB/s
