metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.950, 2.248, 2.210, 2.101, 2.400", "s, s, s, s, s"
train metadata time, 11.909, s
train raw read time per epoch, "15.016, 15.856, 15.955, 16.475, 15.659", "s, s, s, s, s"
train total raw read time, 78.962, s
train raw read rate per epoch, "149.173, 141.268, 140.391, 135.961, 143.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.969, MB/s
train observed time per epoch, "29.054, 27.092, 27.589, 26.943, 27.562", "s, s, s, s, s"
train observed time, 138.239, s
train observed rate per epoch, "81.636, 87.923, 86.240, 88.439, 86.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.113, MB/s
train throughput samples per second per epoch, "1.205, 1.292, 1.269, 1.299, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 81.076, MB/s
train io stdev, 2.131, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.742, 0.711, 0.695, 0.519, 0.747", "s, s, s, s, s"
eval metadata time, 3.413, s
eval raw read time per epoch, "3.282, 3.179, 3.148, 3.270, 3.185", "s, s, s, s, s"
eval total raw read time, 16.064, s
eval raw read rate per epoch, "155.448, 160.217, 162.124, 156.402, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.410, MB/s
eval observed time per epoch, "10.740, 10.750, 11.065, 10.854, 11.385", "s, s, s, s, s"
eval observed time, 54.794, s
eval observed rate per epoch, "54.191, 54.134, 52.389, 53.545, 50.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.997, MB/s
eval throughput samples per second per epoch, "0.745, 0.744, 0.723, 0.737, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.743, MB/s
eval io stdev, 1.019, MB/s
