metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.242, 1.661, 1.932, 1.799, 3.308", "s, s, s, s, s"
train metadata time, 10.942, s
train raw read time per epoch, "16.839, 17.211, 16.806, 16.814, 15.466", "s, s, s, s, s"
train total raw read time, 83.137, s
train raw read rate per epoch, "133.021, 130.146, 133.284, 133.222, 144.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.901, MB/s
train observed time per epoch, "29.293, 27.001, 27.438, 26.955, 27.770", "s, s, s, s, s"
train observed time, 138.457, s
train observed rate per epoch, "80.929, 88.238, 86.744, 88.398, 85.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.990, MB/s
train throughput samples per second per epoch, "1.195, 1.296, 1.276, 1.298, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 80.966, MB/s
train io stdev, 2.421, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.589, 0.332, 0.973, 0.457, 0.472", "s, s, s, s, s"
eval metadata time, 2.822, s
eval raw read time per epoch, "3.570, 3.534, 2.933, 3.536, 3.513", "s, s, s, s, s"
eval total raw read time, 17.086, s
eval raw read rate per epoch, "143.051, 144.004, 174.521, 144.004, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.680, MB/s
eval observed time per epoch, "11.489, 10.913, 11.217, 11.481, 11.284", "s, s, s, s, s"
eval observed time, 56.383, s
eval observed rate per epoch, "50.211, 53.216, 51.588, 50.250, 51.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.302, MB/s
eval throughput samples per second per epoch, "0.696, 0.733, 0.713, 0.697, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.419, MB/s
eval io stdev, 881.135, KB/s
