metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.795, 2.488, 1.562, 2.024, 1.747", "s, s, s, s, s"
train metadata time, 9.616, s
train raw read time per epoch, "16.125, 15.610, 16.281, 15.838, 16.205", "s, s, s, s, s"
train total raw read time, 80.058, s
train raw read rate per epoch, "138.916, 143.502, 137.587, 141.430, 138.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.933, MB/s
train observed time per epoch, "28.891, 27.239, 28.093, 27.056, 27.626", "s, s, s, s, s"
train observed time, 138.905, s
train observed rate per epoch, "82.124, 87.416, 84.600, 88.046, 86.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.660, MB/s
train throughput samples per second per epoch, "1.211, 1.285, 1.246, 1.294, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 80.675, MB/s
train io stdev, 1.888, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.681, 0.337, 0.410, 0.732, 0.369", "s, s, s, s, s"
eval metadata time, 2.528, s
eval raw read time per epoch, "3.271, 3.360, 3.389, 3.288, 3.435", "s, s, s, s, s"
eval total raw read time, 16.744, s
eval raw read rate per epoch, "156.402, 151.634, 150.680, 155.448, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.944, MB/s
eval observed time per epoch, "11.210, 11.316, 11.319, 11.031, 11.782", "s, s, s, s, s"
eval observed time, 56.658, s
eval observed rate per epoch, "51.623, 51.077, 51.062, 52.571, 48.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.028, MB/s
eval throughput samples per second per epoch, "0.714, 0.707, 0.707, 0.725, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.204, MB/s
eval io stdev, 997.816, KB/s
