metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.618, 1.721, 1.935, 1.838, 1.788", "s, s, s, s, s"
train metadata time, 9.899, s
train raw read time per epoch, "15.769, 16.523, 16.344, 16.479, 16.574", "s, s, s, s, s"
train total raw read time, 81.689, s
train raw read rate per epoch, "142.051, 135.567, 137.054, 135.932, 135.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.150, MB/s
train observed time per epoch, "28.841, 27.315, 27.779, 27.145, 27.801", "s, s, s, s, s"
train observed time, 138.881, s
train observed rate per epoch, "82.273, 87.160, 85.612, 87.741, 85.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.666, MB/s
train throughput samples per second per epoch, "1.214, 1.281, 1.260, 1.289, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 80.680, MB/s
train io stdev, 1.688, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.424, 0.356, 0.517, 0.533, 0.796", "s, s, s, s, s"
eval metadata time, 2.626, s
eval raw read time per epoch, "3.471, 3.475, 3.472, 3.441, 3.149", "s, s, s, s, s"
eval total raw read time, 17.007, s
eval raw read rate per epoch, "146.865, 146.865, 146.865, 148.772, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.745, MB/s
eval observed time per epoch, "11.267, 10.576, 11.148, 11.024, 11.538", "s, s, s, s, s"
eval observed time, 55.552, s
eval observed rate per epoch, "51.329, 55.148, 51.949, 52.610, 49.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.201, MB/s
eval throughput samples per second per epoch, "0.710, 0.756, 0.718, 0.726, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.120, MB/s
eval io stdev, 1.333, MB/s
